latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
73.99389648,12.950110630000001,9468947547,913a4b80-e361-4692-878f-cef3a9f177f1,brown,max,KA16AB5949,True,8352.80575
73.97642517,12.939810939999997,8447211005,7d2b8cb2-1b0d-4c35-a0f0-3a8689c4f4e1,yellow,max,KA16AB7196,True,8350.69471
73.96870422,12.954245760000003,9812763280,ce50ddc0-4039-4398-b813-1e3c7a27d5e3,red,luxury,KA16AB7452,True,8350.12576
73.86306,12.969580840000003,8070898399,0cf58a46-7faf-4484-81f4-567a0f00f591,yellow,micro,KA16AB9032,True,8338.84974
73.94554138,12.979422760000002,8449665563,4996f4d6-382e-4e6a-b22f-fcb448236f46,black,micro,KA16AB7605,True,8348.07233
73.87445831,12.9740097,9578704177,455f26f7-5576-4977-acd7-668206d57d4b,white,mini,KA16AB7780,True,8340.18325
73.97660065,12.951895899999993,9380220232,e0398616-52bd-40e1-9dfc-bb5a7e4d070b,green,micro,KA16AB6315,True,8350.94557
73.99495697,12.94507904,8472915550,cb2f93ec-3073-438b-95f1-9bc0615633bf,pink,micro,KA16AB9526,True,8352.82547
74.00093842,12.947062679999998,9878512178,554f005a-a455-4299-a802-3b896b561f02,blue,max,KA16AB8779,True,8353.51864
74.00277709999999,12.917891690000001,8890367342,33b8d7e5-147a-4812-a94f-c35f4507a995,white,luxury,KA16AB8730,True,8353.16164
73.99745941,12.936362460000002,9209698487,0f6a5fc3-ba25-47f5-9dbc-9c03d65fd5c8,green,luxury,KA16AB6660,True,8352.9326
73.95227814,13.02399368,8729556728,124f82a1-270a-4a91-86e2-4bd2e38b80e0,yellow,mini,KA16AB6667,True,8349.66832
73.99112701,12.950080109999998,8764436163,ab9947c2-10be-48c1-ae15-cc7525a6870d,green,mini,KA16AB9688,True,8352.50182
73.78657532,12.844126890000002,9389877476,2657b514-64c1-4c0f-96ae-e2ccea44b37e,white,max,KA16AB6710,True,8328.06968
73.9936676,12.941447450000002,9425592037,049a2476-debd-4fd6-b5f4-da3c72b0b24f,yellow,max,KA16AB6543,True,8352.61466
73.98529053,12.944083399999993,8957153890,6265db74-5f0b-4da4-a1ec-5ef4b424328f,green,micro,KA16AB8943,True,8351.74761
73.96977234,12.9856102,9722688267,1f6a5569-9d6d-4cc0-8ab4-b66844c52403,pink,micro,KA16AB9558,True,8350.84507
73.98509216,12.95698853,8528789790,9bb801c6-be3a-45c9-80d6-9608fce61ed3,yellow,micro,KA16AB9133,True,8351.97331
73.96616364,12.962161249999998,8110650934,1eeb9f6d-7aa1-4236-a45a-49b4b8c770b2,green,max,KA16AB9273,True,8349.99938
73.97842407,12.946208189999997,8257392400,8b8dff0e-13d4-4135-adde-7deb045941f2,yellow,max,KA16AB9628,True,8351.03625
73.99835205,12.920031740000002,9681043169,6e6092c6-61b5-49af-86b3-8c4e2d860650,pink,max,KA16AB5202,True,8352.71785
73.9837265,12.946341710000002,7933048742,ac6171af-f49a-40c0-9379-cd0865aa6883,green,mini,KA16AB5245,True,8351.61958
73.99578094,12.932940669999997,9431525925,704e42d9-a99f-4698-8a66-01dddfd81cb8,yellow,mini,KA16AB9233,True,8352.68323
73.87081909,12.97370071,9233808314,2ebe4135-ccf8-47b4-a5e0-0bf555f3d574,white,micro,KA16AB9093,True,8339.77875
73.96427155,12.9730217,9558624290,cd298954-9726-4462-82e0-e79aa373a265,brown,luxury,KA16AB5988,True,8350.00069
73.97093201,12.995921329999998,9441444713,f6464fd1-4663-4f1c-bbe0-363a66e70c6e,brown,luxury,KA16AB6853,True,8351.1704
73.97212219,12.959029390000001,8551641667,bbabd051-808e-43d4-9722-14bb05ed6701,brown,max,KA16AB5083,True,8350.59189
73.98056793,12.965651700000006,9760724833,d7ade0ba-fef8-4c80-aeb1-a0447832740d,blue,luxury,KA16AB6809,True,8351.64401
73.8012619,12.867728420000002,9967255272,2366bd16-d03b-4e87-8415-da69fcc83a41,yellow,max,KA16AB7551,True,8330.12894
73.99095917,12.94534225,9649416053,173fa3dc-3c46-4b84-b0c0-56635e9c5881,green,max,KA16AB5550,True,8352.39263
73.96351624,12.971560669999999,9134131487,6246a5b4-ecc7-4d73-b601-3ddc2f1d0b39,yellow,max,KA16AB9542,True,8349.8899
73.99138641,12.970168299999994,8318811651,7ee2cb43-5270-4ff7-81e2-f303b050c679,white,mini,KA16AB5688,True,8352.91562
73.95426941,12.978270720000001,7840910378,7e22a62e-26a1-43da-8c3b-d528fdca5092,red,max,KA16AB9408,True,8349.00609
73.78852844,12.84778519,7793755178,a67fb30c-d087-475d-8f9f-8e7633e72f22,brown,micro,KA16AB9274,True,8328.35341
73.99400329999999,12.951350399999992,8181007861,2751994b-b3da-405e-b508-a5feef744874,brown,mini,KA16AB5169,True,8352.84121
74.00641632,12.939654539999996,8564147011,30bff523-b18a-4d1a-b54a-dc3e1ebdc58d,black,micro,KA16AB7710,True,8353.97672
74.00640869,12.939765169999998,8545929018,e7c5ba2c-0cf4-4e05-a985-352f6173b8e9,yellow,max,KA16AB8929,True,8353.97801
73.9930954,12.947257230000002,9114299952,2b00166f-2bd7-4b6a-bd43-d6f65dbf7a6d,green,max,KA16AB9539,True,8352.66331
73.96273041,12.974169919999998,9274694900,b5161115-72dd-4a8a-ab84-d5b9f17e1e90,blue,max,KA16AB5971,True,8349.85396
73.98255920000001,12.973200989999999,9758191390,8a4e6bbd-4ffd-451d-9cfd-646462c863de,red,max,KA16AB6586,True,8352.00706
73.97618103,12.951205439999999,9085594203,85442012-6db6-409f-b0f7-2a4fe1d37d67,red,max,KA16AB8159,True,8350.88637
73.95927429,12.974375919999996,9955194955,45d479bc-bb1f-49b6-8f97-936929b44117,green,micro,KA16AB9945,True,8349.47939
73.97286224,12.943522640000001,9680351238,1ca1c309-8d0a-433b-b2d5-81920606fd3b,pink,micro,KA16AB6612,True,8350.37558
73.97223663,12.945594019999998,8822062952,9be5a9ab-f25d-4dc3-a5e5-4f41d70c5e4c,yellow,micro,KA16AB5397,True,8350.34676
73.94948578,12.972071840000002,9608384146,4da99ec0-67f3-4f8e-ab39-c15bb8112ab4,red,luxury,KA16AB7793,True,8348.36306
73.96176147,12.964270779999996,8519626768,17f240b4-e50f-489a-8784-dc0a3e6c6136,yellow,luxury,KA16AB8196,True,8349.55772
73.99343872,12.942000580000002,9931391830,dc7f3578-aadc-4f4c-b277-759309910edd,pink,micro,KA16AB8579,True,8352.60019
73.97297668,12.961135100000003,8787640278,e1ad3393-245d-4906-bcaa-6eff9923039e,green,micro,KA16AB6899,True,8350.72589
73.94763947,12.97514267,9812635965,0d814219-5fc9-4fea-9f31-c2e8d3fa9056,blue,mini,KA16AB5267,True,8348.21985
73.98516846,12.951213069999998,8947009161,06be1b91-59bc-4770-83cf-5da95f5c39a6,green,max,KA16AB8340,True,8351.87091
73.98387146,12.942454530000003,7818416587,441091f1-fb02-4b67-b608-c6bac31a8ad4,blue,luxury,KA16AB9359,True,8351.56097
73.96815491,12.962359619999997,9564422898,f0942541-1aad-4599-afe2-62596c7ca174,pink,luxury,KA16AB8135,True,8350.22128
