latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,distance_from_origin
73.99389648,13.950110630000001,9642352468,bdd2a032-e0a5-40ac-8e36-dc54401a9c7d,pink,max,KA16AB7293,8372.691717
73.97642517,13.939810939999997,8363645988,a111a668-5a51-49dd-8fe5-58d4355cdb1c,white,micro,KA16AB7383,8370.570482
73.96870422,13.954245760000003,7883536289,3bba86ac-2b40-432d-899b-786f1e4961db,black,luxury,KA16AB7179,8370.024203
73.86306,13.969580840000003,8704383139,ed673a70-3cbb-455b-ad04-a136c457b41c,pink,micro,KA16AB9633,8358.797713
73.94554138,13.979422760000002,7791098897,cdaaf1aa-30ee-420d-91b5-4726b173c05d,blue,max,KA16AB5656,8368.012862
73.87445831,13.9740097,8044171896,010bdec4-ebeb-4d24-b5d2-7bdcf1139994,brown,luxury,KA16AB9770,8360.134591
73.97660065,13.951895899999993,8478303192,d1f50fcf-2b05-4cec-bcf3-befb67417eff,red,micro,KA16AB9433,8370.838598
73.99495697,13.94507904,9426220043,b9c61cd3-828b-4d46-87f4-cb4e13276a68,pink,luxury,KA16AB5720,8372.703962
74.00093842,13.947062679999998,8237308034,278d28a1-dbf6-4f72-bedd-1f534ff07414,black,max,KA16AB7493,8373.398413
74.00277709999999,13.917891690000001,7797851591,a0ce1cc4-d67e-4ef0-b2c2-00441995d073,yellow,mini,KA16AB9158,8372.999187
73.99745941,13.936362460000002,9667050731,450987ea-1261-40ff-b86a-9ff51f9314eb,pink,mini,KA16AB5450,8372.797964
73.95227814,14.02399368,8906933765,93086237-0153-4bb3-bc07-7ca53a4fbaa0,blue,mini,KA16AB5051,8369.670892
73.99112701,13.950080109999998,7946979571,11501626-8396-46f0-b9f5-e1945d8e0637,white,micro,KA16AB5679,8372.388468
73.78657532,13.844126890000002,9066635456,2dd21767-6ada-4abb-ba8b-51fdf8b35b17,black,luxury,KA16AB8462,8347.857603
73.9936676,13.941447450000002,9521251798,7eeb0ec4-99a3-4021-b773-9e2fc187ef05,green,max,KA16AB7735,8372.488292
73.98529053,13.944083399999993,8356491678,bf8a4745-ef61-4674-a7a9-92cec54696a2,yellow,mini,KA16AB8447,8371.627194
73.96977234,13.9856102,9321179347,63c35214-8422-41ec-bf38-1eeb9b95e6fb,brown,micro,KA16AB6063,8370.788134
73.98509216,13.95698853,9864693646,a18c1e21-e0f8-480f-a087-d3f904dfa7ae,red,micro,KA16AB9680,8371.871411
73.96616364,13.962161249999998,8166643708,b6e5d965-edf4-4cf0-a3fe-4370685a4e3d,yellow,max,KA16AB7021,8369.909815
73.97842407,13.946208189999997,8373607144,693aa607-aa1d-4bb4-b276-a01651e0c15d,yellow,max,KA16AB6666,8370.920655
73.99835205,13.920031740000002,9370808294,88c82fc6-070d-437a-8511-a55b98d06774,yellow,mini,KA16AB5822,8372.559611
73.9837265,13.946341710000002,9122142385,a6bdcf5c-5882-4afd-bd5d-d744086a35f8,black,max,KA16AB7705,8371.502804
73.99578094,13.932940669999997,9574590774,8e745463-07e2-4eef-b0dc-d298193b2812,white,max,KA16AB9949,8372.544137
