latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
73.99389648,13.950110630000001,9812478537,70e252bb-5ea3-45ce-b01c-d5feeb6f0c07,green,mini,KA16AB8975,True,8372.69172
73.97642517,13.939810939999997,8765903182,2689f006-d243-4ba3-9075-15dbeb30935a,brown,mini,KA16AB5426,True,8370.57048
73.96870422,13.954245760000003,9984933967,1cf84884-de37-48c5-b58b-5e026d63f37c,yellow,luxury,KA16AB7055,True,8370.0242
73.86306,13.969580840000003,8917417926,16e7444d-1966-4cb2-b8eb-d718b954fc8f,white,luxury,KA16AB9325,True,8358.79771
73.94554138,13.979422760000002,8243794347,4cf1b578-79e0-4b83-927c-1e21f82f3c11,green,mini,KA16AB5539,True,8368.01286
73.87445831,13.9740097,8763745462,219faa87-cbaf-4559-85be-53f6876a77bb,white,micro,KA16AB6439,True,8360.13459
73.97660065,13.951895899999993,8747908946,41f71765-012b-42a5-bf7b-1c1e388ab0f1,black,luxury,KA16AB7487,True,8370.8386
73.99495697,13.94507904,7811790349,44671b63-486a-4eb5-a57d-024ac516e97e,brown,mini,KA16AB7205,True,8372.70396
74.00093842,13.947062679999998,9474028772,2e7fa10f-4bbc-487e-8bf7-aeca11389a4d,yellow,mini,KA16AB7975,True,8373.39841
74.00277709999999,13.917891690000001,8662824759,78b9cbdd-ea03-4ab4-adf0-f6e7cdacbc91,black,mini,KA16AB9419,True,8372.99919
73.99745941,13.936362460000002,9477684408,8f294b6b-6558-4df6-82dc-e9ce4fd29ee8,pink,luxury,KA16AB7832,True,8372.79796
73.95227814,14.02399368,7975113994,c04e09e8-3821-44b3-91dd-96b19f032108,blue,mini,KA16AB8018,True,8369.67089
73.99112701,13.950080109999998,9567537449,90e44a99-fa8a-4fda-aeb1-173f5c246a6a,green,luxury,KA16AB6094,True,8372.38847
73.78657532,13.844126890000002,9262792963,0f580d99-da88-4abb-94bf-c26454c07fbf,white,luxury,KA16AB8182,True,8347.8576
73.9936676,13.941447450000002,9905892733,1f236c2b-f51d-4f74-9ea7-6acf1bb93e5e,green,micro,KA16AB8484,True,8372.48829
73.98529053,13.944083399999993,9370967492,01c11371-bcb0-489a-9123-ec95c5e49d81,red,max,KA16AB5215,True,8371.62719
73.96977234,13.9856102,9113606498,042c4d10-3810-4ee3-a96c-9bdaf1e4b401,red,mini,KA16AB6492,True,8370.78813
73.98509216,13.95698853,9756700736,ac92ab95-5eec-4168-a67c-fb37abaad9ca,red,max,KA16AB5182,True,8371.87141
73.96616364,13.962161249999998,8110837822,d11e81fb-9c0d-49c6-991a-77eb81f16cce,blue,micro,KA16AB8431,True,8369.90982
73.97842407,13.946208189999997,9444442487,0d81e5d2-3822-4fcb-aaa0-33a88c76f5c9,white,luxury,KA16AB5994,True,8370.92065
73.99835205,13.920031740000002,8911410150,3f907ba9-39c6-45c0-b9c0-8e50c9ba961a,red,max,KA16AB6556,True,8372.55961
73.9837265,13.946341710000002,8647309875,064a7f2c-ea49-47a1-9c59-bad467c47ed7,black,mini,KA16AB9092,True,8371.5028
73.99578094,13.932940669999997,8186394573,44194426-2b3d-4ce0-abe7-5985fe80eb56,pink,max,KA16AB8834,True,8372.54414
73.87081909,13.97370071,8680218609,c374e93b-4813-45f1-92ed-8b85e889f7c4,brown,max,KA16AB9965,True,8359.73059
73.96427155,13.9730217,9382208478,56417cdb-7d0a-4a19-a28b-ebda91999c47,pink,max,KA16AB7444,True,8369.92717
73.97093201,13.995921329999998,8770303903,9cff1a7c-4959-4aa9-ba1e-8389cd2876a2,blue,mini,KA16AB8768,True,8371.12792
73.97212219,13.959029390000001,9039068890,b2a5519e-31a9-4bda-9552-b94498674f58,pink,luxury,KA16AB9237,True,8370.4963
73.98056793,13.965651700000006,7806313697,2e8dbbff-c84d-4575-a0fe-1b9a5c6158ae,green,mini,KA16AB5164,True,8371.5557
73.8012619,13.867728420000002,8791533555,1ccd273c-cf31-477e-bfd0-8950089c0652,white,luxury,KA16AB5871,True,8349.94693
73.99095917,13.94534225,7914886547,473f9928-c744-44a1-aec7-5ce607106714,white,micro,KA16AB6066,True,8372.27254
73.96351624,13.971560669999999,8328749956,cde0ff45-c3d1-4dbf-9273-d8e9b3b55b8c,green,micro,KA16AB8354,True,8369.81448
73.99138641,13.970168299999994,8111306314,8125d1ca-bebd-4bd9-93b3-feaf7e2b62c3,white,max,KA16AB6548,True,8372.83094
73.95426941,13.978270720000001,8244912051,dca3d191-d3a4-4b08-9203-663b8f22389c,pink,mini,KA16AB6615,True,8368.94269
73.78852844,13.84778519,8153379375,493a5644-64c5-44a7-bc71-971ad22d82e7,pink,max,KA16AB6900,True,8348.14608
73.99400329999999,13.951350399999992,9893508150,9bbb4744-7946-40a8-ba25-d8573da8dcb8,brown,luxury,KA16AB8242,True,8372.72893
74.00641632,13.939654539999996,8890715289,f14b82dd-b9d8-4ae8-83d0-fe72620d88b6,blue,luxury,KA16AB5598,True,8373.84447
74.00640869,13.939765169999998,7972456324,1ad9882a-f28e-462a-acc2-bbc5e92d122c,blue,mini,KA16AB8423,True,8373.84592
73.9930954,13.947257230000002,8476570894,1d9aca99-2f2f-463d-8c01-42d7ae0c55ba,green,mini,KA16AB5945,True,8372.54541
73.96273041,13.974169919999998,9483233961,1c7758ff-9ab7-48d9-a8f8-89e6edbb6f6d,brown,mini,KA16AB5119,True,8369.78248
73.98255920000001,13.973200989999999,8320852187,8720d848-eca1-4c6d-94bd-56f6288ff329,brown,max,KA16AB7657,True,8371.92902
73.97618103,13.951205439999999,9996287052,8f2e102f-a3d1-4c73-aea8-1e0acc9d6505,red,mini,KA16AB5770,True,8370.77852
73.95927429,13.974375919999996,8868233472,fceb1c3f-8d85-4a71-888c-9f41e6ad820d,black,mini,KA16AB8116,True,8369.40911
73.97286224,13.943522640000001,8909819399,43beb227-003d-44e8-a221-b4f55f071b67,green,max,KA16AB6242,True,8370.25759
73.97223663,13.945594019999998,9902070421,2f512f16-7122-47b2-979e-48fcd7ffe742,yellow,luxury,KA16AB9265,True,8370.2319
73.94948578,13.972071840000002,8419356398,b9df870c-5d89-47b2-8bf8-45e315dc5994,blue,mini,KA16AB8681,True,8368.29204
73.96176147,13.964270779999996,9544513206,6168cbf5-7b59-44b7-8344-f60cea1dd2bd,yellow,mini,KA16AB7479,True,8369.47233
73.99343872,13.942000580000002,9133912227,d567449a-f7a8-40b3-b67f-7bfe07eadc93,pink,mini,KA16AB6485,True,8372.47467
73.97297668,13.961135100000003,9164009456,9a3146b3-f9c3-47f3-84c5-0bf466e2844c,black,max,KA16AB7208,True,8370.63308
73.94763947,13.97514267,9815303082,2d7b9f7b-dc82-4903-8ec6-83ea397f1bed,white,max,KA16AB5499,True,8368.15371
73.98516846,13.951213069999998,8680508239,35ef529d-ed28-4bb5-b47c-ad269e948216,pink,max,KA16AB8697,True,8371.76072
73.98387146,13.942454530000003,8667909796,d03efa61-ed3c-44ef-a8ab-2e315937f3df,white,max,KA16AB8027,True,8371.43859
73.96815491,13.962359619999997,9987939691,6ff958ca-4c4c-4cd8-b3a0-e76229fbe563,red,mini,KA16AB6519,True,8370.13148
74.00554657,13.926776119999996,8449381154,c40c2857-7ed5-4e80-8e48-01d8d9a2b07b,blue,max,KA16AB6005,True,8373.48448
73.86273956,13.9688446,9873707813,b264546d-1d73-4a8a-963c-fc5ce4de6ca6,pink,max,KA16AB8035,True,8358.74749
73.98765564,13.943644709999997,9666392559,fbc6a61f-b1a5-42a9-a5ee-5b8cdc1182c1,brown,luxury,KA16AB7155,True,8371.8766
73.94652557,13.944991299999995,9085171054,ea5a200b-0ce1-4542-b7dd-8032b83f0abe,yellow,micro,KA16AB9054,True,8367.41005
