latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
73.99389648,13.950110630000001,9665245779,a029a138-97a2-460d-b477-480420d771db,red,micro,KA16AB6452,True,8372.691717
73.97642517,13.939810939999997,8316833248,1fe9bd34-6970-45d0-9c58-cb6eeffb4139,yellow,max,KA16AB5162,True,8370.570482
73.96870422,13.954245760000003,9414386226,d08f00b3-8672-47ef-b244-1184ff0316d8,black,luxury,KA16AB9447,True,8370.024203
73.86306,13.969580840000003,8264431610,22f590d7-58e8-475b-97f2-bafe123e6baf,yellow,mini,KA16AB5233,True,8358.797713
73.94554138,13.979422760000002,8480797651,b30a82a0-88a0-4d5b-a645-c22d0ec898ff,brown,max,KA16AB5938,True,8368.012862
73.87445831,13.9740097,9730498204,6894b1f8-f186-4373-a4e3-ab2edc69eac7,white,mini,KA16AB9266,True,8360.134591
73.97660065,13.951895899999993,8720010563,35628877-4626-48f6-b7b3-389faa0afce2,black,luxury,KA16AB6795,True,8370.838598
73.99495697,13.94507904,7815272463,d00e321d-57a9-46cd-a856-4f2961bd47b1,black,micro,KA16AB9289,True,8372.703962
74.00093842,13.947062679999998,9807621309,9e799cab-61d7-4fd1-b581-01cb038c4ad6,brown,max,KA16AB9306,True,8373.398413
74.00277709999999,13.917891690000001,8804605828,d4e05169-9660-41ad-ba9a-47c41396918a,yellow,luxury,KA16AB8134,True,8372.999187
73.99745941,13.936362460000002,8457614030,2a380733-a79d-4bdb-8998-9f64f68cf529,yellow,mini,KA16AB8607,True,8372.797964
73.95227814,14.02399368,9692072991,a0e90990-1569-4bba-a9cf-e53d23489318,pink,micro,KA16AB5135,True,8369.670892
73.99112701,13.950080109999998,9018899979,b51ea00c-cd30-434c-80f4-696a026119d9,pink,mini,KA16AB7107,True,8372.388468
73.78657532,13.844126890000002,8910503062,e5eda7b6-a48f-480d-9aea-77342085e1e0,white,mini,KA16AB7302,True,8347.857603
73.9936676,13.941447450000002,8788834340,2afd7214-21c0-48f7-ab5b-48477ed3182d,red,luxury,KA16AB6925,True,8372.488292
73.98529053,13.944083399999993,8264882093,1caae6b0-f2bd-47d1-adb4-6f44ee802688,red,max,KA16AB7208,True,8371.627194
73.96977234,13.9856102,8459137729,6b6ee140-5cf8-41db-ac54-bdf0ddb6db8a,green,luxury,KA16AB9041,True,8370.788134
73.98509216,13.95698853,9320745545,a9ee872d-516e-4889-a711-46da0ee7da7c,green,mini,KA16AB7369,True,8371.871411
73.96616364,13.962161249999998,8116659238,cd76488f-78d1-4522-aabe-2860e18acc54,white,luxury,KA16AB7884,True,8369.909815
73.97842407,13.946208189999997,9580832990,c8706afd-d767-4b95-902c-2a2335eb7742,brown,luxury,KA16AB7061,True,8370.920655
73.99835205,13.920031740000002,9841392745,ebc7bdd2-a77c-408c-8f7f-8fcd4b1e2507,red,luxury,KA16AB8330,True,8372.559611
73.9837265,13.946341710000002,8165503675,d222efd0-33d5-495e-907a-27f7a469b7c5,brown,mini,KA16AB7299,True,8371.502804
73.99578094,13.932940669999997,8222461935,3161e373-d50a-447f-8305-061d690f6a95,green,mini,KA16AB8140,True,8372.544137
73.87081909,13.97370071,9383310433,049b7b9c-5009-479b-b36d-24dcc84e7e4a,green,max,KA16AB7175,True,8359.730593
73.96427155,13.9730217,8122123208,93d049af-0f64-4256-9e94-e44e8f1b1dc0,brown,micro,KA16AB6591,True,8369.927166
73.97093201,13.995921329999998,8420636740,e7308b1d-29d4-4ab9-bf60-ebbc33c6dede,yellow,micro,KA16AB6227,True,8371.127917
73.97212219,13.959029390000001,9658088302,d7101ecd-c3e2-4cdb-a0a3-c17e81e708b5,green,max,KA16AB9002,True,8370.496295
73.98056793,13.965651700000006,9303033328,f48849fa-3faa-49fa-a473-96aa316475a4,red,luxury,KA16AB8409,True,8371.555697
73.8012619,13.867728420000002,9320748010,e7100cc6-e256-4837-a99f-4a301cf47ea2,blue,mini,KA16AB8229,True,8349.94693
73.99095917,13.94534225,9383057027,7dcd3978-6dde-4ebb-895f-1598ef966a31,brown,micro,KA16AB9381,True,8372.272538
73.96351624,13.971560669999999,9012400016,56811f44-02a2-4d02-9ddc-076c75a3d765,red,micro,KA16AB5566,True,8369.814483
73.99138641,13.970168299999994,9876572552,465dba73-03e4-4939-82c7-11fb9479ff5b,black,luxury,KA16AB9404,True,8372.830945
73.95426941,13.978270720000001,8320697448,40dad650-f23b-4dc7-8664-6158a431b7b7,blue,mini,KA16AB6962,True,8368.942693
73.78852844,13.84778519,7861520574,f367f888-928d-4dd2-b532-845650d69543,pink,max,KA16AB5146,True,8348.146077
73.99400329999999,13.951350399999992,8820562271,8abefe53-423f-430b-b149-3157f4a18461,brown,max,KA16AB6644,True,8372.72893
74.00641632,13.939654539999996,9901607455,ecc8163d-be59-4dc5-bb73-461ef22a4e25,red,max,KA16AB6776,True,8373.844473
74.00640869,13.939765169999998,8916628272,efd016df-1737-45ae-b6dd-188dfa316421,blue,luxury,KA16AB5188,True,8373.845916
73.9930954,13.947257230000002,8019744218,b00b7236-0acc-405b-a869-6a4c82748998,brown,micro,KA16AB8898,True,8372.545406
73.96273041,13.974169919999998,9502492409,9dd73e6a-833c-42eb-8cc9-7cdb2d4496fc,pink,max,KA16AB8673,True,8369.78248
73.98255920000001,13.973200989999999,8800233765,1f9d23ec-289a-43e9-b840-528954238c1a,pink,mini,KA16AB6673,True,8371.929025
73.97618103,13.951205439999999,9139786516,2213ad5f-4cd8-4782-b44b-c7339f011bde,yellow,micro,KA16AB8747,True,8370.778518
73.95927429,13.974375919999996,9491638811,d0e501c5-7268-4523-99b6-025cdf65120f,red,mini,KA16AB9423,True,8369.409111
73.97286224,13.943522640000001,9254236299,c512b124-ee5d-420e-89b1-8f881e2bd71f,brown,micro,KA16AB7329,True,8370.257594
73.97223663,13.945594019999998,8688215899,eb2daf77-d7a5-402f-9418-2676ef7725de,blue,micro,KA16AB7552,True,8370.231901
73.94948578,13.972071840000002,9959242371,cb91edde-f4d9-46e2-8686-4b22af3cc205,brown,mini,KA16AB9116,True,8368.292035
73.96176147,13.964270779999996,8273385347,ba7dbe10-9042-4b4c-aa92-f39bbba20dbe,red,micro,KA16AB7328,True,8369.472327
73.99343872,13.942000580000002,8441376427,376b9e7e-d96c-4e68-b3f2-6b7fdc9f43ec,green,max,KA16AB9924,True,8372.47467
73.97297668,13.961135100000003,8720193523,70bc8cde-443f-4ba5-adf7-7b2b62da6457,yellow,mini,KA16AB5269,True,8370.633083
73.94763947,13.97514267,8659194430,27748ce4-4b98-4fed-9d70-cb3a4ab2de81,black,mini,KA16AB5416,True,8368.153707
73.98516846,13.951213069999998,8625115079,0d8fb5a4-1ce8-42a9-9ad1-70b17a2c5398,green,mini,KA16AB6807,True,8371.760723
73.98387146,13.942454530000003,9693359476,a039948a-7eb5-4c75-a242-da355299acbf,white,max,KA16AB8425,True,8371.438586
73.96815491,13.962359619999997,8669260797,f3acc6bd-c5f2-48c2-8bf7-c7d29f55db73,brown,mini,KA16AB8439,True,8370.131483
74.00554657,13.926776119999996,8739805375,5ebea6e9-7e89-4b39-9e9f-b4340d46d997,brown,mini,KA16AB9944,True,8373.484478
73.86273956,13.9688446,9648601419,f9cfe097-1d17-420c-8c80-10a0cc15fcfc,black,max,KA16AB9373,True,8358.747489
73.98765564,13.943644709999997,8808172293,b7718b84-9807-4c70-adff-58796c20325b,yellow,micro,KA16AB8141,True,8371.876598
73.94652557,13.944991299999995,9837988679,647daef9-3f9d-4dda-a68f-540331e2854b,red,luxury,KA16AB6051,True,8367.410048
74.01138306,13.913489529999996,9068866999,f039e4de-314f-4958-81b0-41f05689cddf,green,micro,KA16AB7836,True,8373.849189
73.99701691,13.942321009999997,9507793147,aa0a949c-1306-4089-b152-ddb8b793490f,green,luxury,KA16AB7905,True,8372.872264
73.87297058,13.974032589999997,8684285407,5e149392-32eb-4608-b460-5acaca1a921b,brown,max,KA16AB5336,True,8359.972518
74.00221252,13.929492190000001,7793704732,ff53fecf-5e03-4c2f-a6f2-a4cbb461d72f,blue,mini,KA16AB6863,True,8373.176006
